calc_time,calc_time_iso,calc_time_raw,funding_interval_hours,last_funding_rate
1612368000000,2021-02-03T16:00:00Z,1612368000006,8,0.00167923
1612396800000,2021-02-04T00:00:00Z,1612396800005,8,0.00146092
1612425600000,2021-02-04T08:00:00Z,1612425600000,8,0.00135459
1612454400000,2021-02-04T16:00:00Z,1612454400011,8,0.00145079
1612483200000,2021-02-05T00:00:00Z,1612483200009,8,0.00113736
1612512000000,2021-02-05T08:00:00Z,1612512000004,8,0.0017643
1612540800000,2021-02-05T16:00:00Z,1612540800000,8,0.00155465
1612569600000,2021-02-06T00:00:00Z,1612569600008,8,0.00117123
1612598400000,2021-02-06T08:00:00Z,1612598400009,8,0.00107002
1612627200000,2021-02-06T16:00:00Z,1612627200000,8,0.00143968
1612656000000,2021-02-07T00:00:00Z,1612656000000,8,0.00171115
1612684800000,2021-02-07T08:00:00Z,1612684800005,8,0.00051183
1612713600000,2021-02-07T16:00:00Z,1612713600001,8,0.00065683
1612742400000,2021-02-08T00:00:00Z,1612742400000,8,0.0001
1612771200000,2021-02-08T08:00:00Z,1612771200001,8,0.00039877
1612800000000,2021-02-08T16:00:00Z,1612800000000,8,0.00284408
1612828800000,2021-02-09T00:00:00Z,1612828800010,8,0.00227548
1612857600000,2021-02-09T08:00:00Z,1612857600006,8,0.00193315
1612886400000,2021-02-09T16:00:00Z,1612886400007,8,0.00143234
1612915200000,2021-02-10T00:00:00Z,1612915200009,8,0.00156788
1612944000000,2021-02-10T08:00:00Z,1612944000014,8,0.00218071
1612972800000,2021-02-10T16:00:00Z,1612972800005,8,0.00085146
1613001600000,2021-02-11T00:00:00Z,1613001600000,8,0.00071884
1613030400000,2021-02-11T08:00:00Z,1613030400000,8,0.00065956
1613059200000,2021-02-11T16:00:00Z,1613059200000,8,0.00180566
1613088000000,2021-02-12T00:00:00Z,1613088000000,8,0.00092117
1613116800000,2021-02-12T08:00:00Z,1613116800000,8,0.00050482
1613145600000,2021-02-12T16:00:00Z,1613145600000,8,0.00153886
1613174400000,2021-02-13T00:00:00Z,1613174400001,8,0.00228313
1613203200000,2021-02-13T08:00:00Z,1613203200003,8,0.00173035
1613232000000,2021-02-13T16:00:00Z,1613232000000,8,0.00094692
1613260800000,2021-02-14T00:00:00Z,1613260800013,8,0.00110785
1613289600000,2021-02-14T08:00:00Z,1613289600000,8,0.00176822
1613318400000,2021-02-14T16:00:00Z,1613318400008,8,0.0012426
1613347200000,2021-02-15T00:00:00Z,1613347200000,8,0.0007946
1613376000000,2021-02-15T08:00:00Z,1613376000006,8,0.00013827
1613404800000,2021-02-15T16:00:00Z,1613404800000,8,0.00081146
1613433600000,2021-02-16T00:00:00Z,1613433600001,8,0.00104485
1613462400000,2021-02-16T08:00:00Z,1613462400000,8,0.00112937
1613491200000,2021-02-16T16:00:00Z,1613491200010,8,0.00114441
1613520000000,2021-02-17T00:00:00Z,1613520000005,8,0.00092761
1613548800000,2021-02-17T08:00:00Z,1613548800010,8,0.00106083
1613577600000,2021-02-17T16:00:00Z,1613577600008,8,0.00232282
1613606400000,2021-02-18T00:00:00Z,1613606400012,8,0.0019495
1613635200000,2021-02-18T08:00:00Z,1613635200000,8,0.00202078
1613664000000,2021-02-18T16:00:00Z,1613664000009,8,0.00118984
1613692800000,2021-02-19T00:00:00Z,1613692800010,8,0.00082051
1613721600000,2021-02-19T08:00:00Z,1613721600002,8,0.00139773
1613750400000,2021-02-19T16:00:00Z,1613750400008,8,0.00169023
1613779200000,2021-02-20T00:00:00Z,1613779200000,8,0.00196264
1613808000000,2021-02-20T08:00:00Z,1613808000009,8,0.00189841
1613836800000,2021-02-20T16:00:00Z,1613836800000,8,0.0018588
1613865600000,2021-02-21T00:00:00Z,1613865600007,8,0.00051516
1613894400000,2021-02-21T08:00:00Z,1613894400012,8,0.0004355
1613923200000,2021-02-21T16:00:00Z,1613923200001,8,0.00107233
1613952000000,2021-02-22T00:00:00Z,1613952000006,8,0.00077647
1613980800000,2021-02-22T08:00:00Z,1613980800002,8,0.00047334
1614009600000,2021-02-22T16:00:00Z,1614009600000,8,0.00034567
1614038400000,2021-02-23T00:00:00Z,1614038400000,8,0.0001
1614067200000,2021-02-23T08:00:00Z,1614067200006,8,0.00026168
1614096000000,2021-02-23T16:00:00Z,1614096000000,8,0.0001
1614124800000,2021-02-24T00:00:00Z,1614124800012,8,0.00013438
1614153600000,2021-02-24T08:00:00Z,1614153600016,8,0.00039328
1614182400000,2021-02-24T16:00:00Z,1614182400011,8,0.00028758
1614211200000,2021-02-25T00:00:00Z,1614211200007,8,0.0004677
1614240000000,2021-02-25T08:00:00Z,1614240000000,8,0.00016178
1614268800000,2021-02-25T16:00:00Z,1614268800010,8,0.0001
1614297600000,2021-02-26T00:00:00Z,1614297600000,8,0.0001
1614326400000,2021-02-26T08:00:00Z,1614326400025,8,0.00014852
1614355200000,2021-02-26T16:00:00Z,1614355200010,8,0.00037736
1614384000000,2021-02-27T00:00:00Z,1614384000001,8,0.00018181
1614412800000,2021-02-27T08:00:00Z,1614412800000,8,0.0006196
1614441600000,2021-02-27T16:00:00Z,1614441600000,8,0.0001
1614470400000,2021-02-28T00:00:00Z,1614470400021,8,0.0001
1614499200000,2021-02-28T08:00:00Z,1614499200009,8,0.0001
1614528000000,2021-02-28T16:00:00Z,1614528000000,8,0.0001
1614556800000,2021-03-01T00:00:00Z,1614556800000,8,0.0001
1614585600000,2021-03-01T08:00:00Z,1614585600003,8,0.00033427
1614614400000,2021-03-01T16:00:00Z,1614614400001,8,0.00049119
1614643200000,2021-03-02T00:00:00Z,1614643200000,8,0.00049538
1614672000000,2021-03-02T08:00:00Z,1614672000000,8,0.00035713
1614700800000,2021-03-02T16:00:00Z,1614700800004,8,0.00039154
1614729600000,2021-03-03T00:00:00Z,1614729600000,8,0.0001
1614758400000,2021-03-03T08:00:00Z,1614758400016,8,0.0001
1614787200000,2021-03-03T16:00:00Z,1614787200000,8,0.00087091
1614816000000,2021-03-04T00:00:00Z,1614816000000,8,0.00047552
1614844800000,2021-03-04T08:00:00Z,1614844800015,8,0.00015927
1614873600000,2021-03-04T16:00:00Z,1614873600001,8,0.00033061
1614902400000,2021-03-05T00:00:00Z,1614902400000,8,0.00024885
1614931200000,2021-03-05T08:00:00Z,1614931200002,8,0.00022561
1614960000000,2021-03-05T16:00:00Z,1614960000008,8,0.0001
1614988800000,2021-03-06T00:00:00Z,1614988800000,8,0.00031476
1615017600000,2021-03-06T08:00:00Z,1615017600000,8,0.00057512
1615046400000,2021-03-06T16:00:00Z,1615046400000,8,0.00032891
1615075200000,2021-03-07T00:00:00Z,1615075200006,8,0.00066496
1615104000000,2021-03-07T08:00:00Z,1615104000005,8,0.00023263
1615132800000,2021-03-07T16:00:00Z,1615132800008,8,0.00056927
1615161600000,2021-03-08T00:00:00Z,1615161600000,8,0.00011144
1615190400000,2021-03-08T08:00:00Z,1615190400000,8,0.00045102
1615219200000,2021-03-08T16:00:00Z,1615219200006,8,0.00056057
1615248000000,2021-03-09T00:00:00Z,1615248000000,8,0.00014784
1615276800000,2021-03-09T08:00:00Z,1615276800000,8,0.00085203
1615305600000,2021-03-09T16:00:00Z,1615305600000,8,0.00101744
1615334400000,2021-03-10T00:00:00Z,1615334400009,8,0.00058485
1615363200000,2021-03-10T08:00:00Z,1615363200006,8,0.0005129
1615392000000,2021-03-10T16:00:00Z,1615392000008,8,0.00105856
1615420800000,2021-03-11T00:00:00Z,1615420800000,8,0.00079368
1615449600000,2021-03-11T08:00:00Z,1615449600000,8,0.00034874
1615478400000,2021-03-11T16:00:00Z,1615478400014,8,0.00080049
1615507200000,2021-03-12T00:00:00Z,1615507200002,8,0.00132622
1615536000000,2021-03-12T08:00:00Z,1615536000005,8,0.00072213
1615564800000,2021-03-12T16:00:00Z,1615564800011,8,0.00034512
1615593600000,2021-03-13T00:00:00Z,1615593600000,8,0.00030351
1615622400000,2021-03-13T08:00:00Z,1615622400002,8,0.00039972
1615651200000,2021-03-13T16:00:00Z,1615651200000,8,0.00155198
1615680000000,2021-03-14T00:00:00Z,1615680000011,8,0.00113056
1615708800000,2021-03-14T08:00:00Z,1615708800000,8,0.001048
1615737600000,2021-03-14T16:00:00Z,1615737600000,8,0.00113023
1615766400000,2021-03-15T00:00:00Z,1615766400012,8,0.00077413
1615795200000,2021-03-15T08:00:00Z,1615795200016,8,0.00081452
1615824000000,2021-03-15T16:00:00Z,1615824000030,8,0.00013021
1615852800000,2021-03-16T00:00:00Z,1615852800005,8,0.0001
1615881600000,2021-03-16T08:00:00Z,1615881600008,8,0.00045668
1615910400000,2021-03-16T16:00:00Z,1615910400012,8,0.00039653
1615939200000,2021-03-17T00:00:00Z,1615939200010,8,0.00064671
1615968000000,2021-03-17T08:00:00Z,1615968000000,8,0.00034812
1615996800000,2021-03-17T16:00:00Z,1615996800009,8,0.00031521
1616025600000,2021-03-18T00:00:00Z,1616025600001,8,0.00099682
1616054400000,2021-03-18T08:00:00Z,1616054400000,8,0.00067631
1616083200000,2021-03-18T16:00:00Z,1616083200000,8,0.00038027
1616112000000,2021-03-19T00:00:00Z,1616112000011,8,0.0001
1616140800000,2021-03-19T08:00:00Z,1616140800001,8,0.0001
1616169600000,2021-03-19T16:00:00Z,1616169600000,8,0.00037762
1616198400000,2021-03-20T00:00:00Z,1616198400000,8,0.00061811
1616227200000,2021-03-20T08:00:00Z,1616227200000,8,0.000511
1616256000000,2021-03-20T16:00:00Z,1616256000007,8,0.00102646
1616284800000,2021-03-21T00:00:00Z,1616284800000,8,0.00068264
1616313600000,2021-03-21T08:00:00Z,1616313600000,8,0.0001
1616342400000,2021-03-21T16:00:00Z,1616342400000,8,0.00019064
1616371200000,2021-03-22T00:00:00Z,1616371200007,8,0.00053821
1616400000000,2021-03-22T08:00:00Z,1616400000001,8,0.00042754
1616428800000,2021-03-22T16:00:00Z,1616428800000,8,0.00044797
1616457600000,2021-03-23T00:00:00Z,1616457600000,8,0.0001
1616486400000,2021-03-23T08:00:00Z,1616486400010,8,0.00019899
1616515200000,2021-03-23T16:00:00Z,1616515200023,8,0.0003309
1616544000000,2021-03-24T00:00:00Z,1616544000002,8,0.00050608
1616572800000,2021-03-24T08:00:00Z,1616572800000,8,0.00010655
1616601600000,2021-03-24T16:00:00Z,1616601600000,8,0.0004169
1616630400000,2021-03-25T00:00:00Z,1616630400000,8,0.0001
1616659200000,2021-03-25T08:00:00Z,1616659200000,8,0.0001
1616688000000,2021-03-25T16:00:00Z,1616688000000,8,0.00035938
1616716800000,2021-03-26T00:00:00Z,1616716800008,8,0.00042431
1616745600000,2021-03-26T08:00:00Z,1616745600000,8,0.0001
1616774400000,2021-03-26T16:00:00Z,1616774400012,8,0.0001
1616803200000,2021-03-27T00:00:00Z,1616803200018,8,0.0001
1616832000000,2021-03-27T08:00:00Z,1616832000000,8,0.00015922
1616860800000,2021-03-27T16:00:00Z,1616860800001,8,0.00034067
1616889600000,2021-03-28T00:00:00Z,1616889600000,8,0.00025751
1616918400000,2021-03-28T08:00:00Z,1616918400000,8,0.00029541
1616947200000,2021-03-28T16:00:00Z,1616947200005,8,0.00031424
1616976000000,2021-03-29T00:00:00Z,1616976000003,8,0.00022015
1617004800000,2021-03-29T08:00:00Z,1617004800000,8,0.00043803
1617033600000,2021-03-29T16:00:00Z,1617033600000,8,0.00084253
1617062400000,2021-03-30T00:00:00Z,1617062400018,8,0.00074011
1617091200000,2021-03-30T08:00:00Z,1617091200012,8,0.00056645
1617120000000,2021-03-30T16:00:00Z,1617120000001,8,0.00036654
1617148800000,2021-03-31T00:00:00Z,1617148800000,8,0.00076506
1617177600000,2021-03-31T08:00:00Z,1617177600000,8,0.0010713
1617206400000,2021-03-31T16:00:00Z,1617206400000,8,0.00038554
1617235200000,2021-04-01T00:00:00Z,1617235200025,8,0.00156864
1617264000000,2021-04-01T08:00:00Z,1617264000011,8,0.00109222
1617292800000,2021-04-01T16:00:00Z,1617292800004,8,0.00064672
1617321600000,2021-04-02T00:00:00Z,1617321600000,8,0.00050452
1617350400000,2021-04-02T08:00:00Z,1617350400000,8,0.00121799
1617379200000,2021-04-02T16:00:00Z,1617379200000,8,0.00116568
1617408000000,2021-04-03T00:00:00Z,1617408000003,8,0.00082856
1617436800000,2021-04-03T08:00:00Z,1617436800000,8,0.00143194
1617465600000,2021-04-03T16:00:00Z,1617465600000,8,0.00086456
1617494400000,2021-04-04T00:00:00Z,1617494400000,8,0.00060523
1617523200000,2021-04-04T08:00:00Z,1617523200000,8,0.00106146
1617552000000,2021-04-04T16:00:00Z,1617552000016,8,0.00038114
1617580800000,2021-04-05T00:00:00Z,1617580800000,8,0.00072788
1617609600000,2021-04-05T08:00:00Z,1617609600001,8,0.00074688
1617638400000,2021-04-05T16:00:00Z,1617638400001,8,0.00085226
1617667200000,2021-04-06T00:00:00Z,1617667200010,8,0.00161366
1617696000000,2021-04-06T08:00:00Z,1617696000000,8,0.00064189
1617724800000,2021-04-06T16:00:00Z,1617724800003,8,0.00061542
1617753600000,2021-04-07T00:00:00Z,1617753600000,8,0.00049128
1617782400000,2021-04-07T08:00:00Z,1617782400006,8,0.00069613
1617811200000,2021-04-07T16:00:00Z,1617811200004,8,0.00032907
1617840000000,2021-04-08T00:00:00Z,1617840000013,8,0.00021468
1617868800000,2021-04-08T08:00:00Z,1617868800003,8,0.00026979
1617897600000,2021-04-08T16:00:00Z,1617897600005,8,0.00031551
1617926400000,2021-04-09T00:00:00Z,1617926400000,8,0.00038906
1617955200000,2021-04-09T08:00:00Z,1617955200004,8,0.00043318
1617984000000,2021-04-09T16:00:00Z,1617984000004,8,0.00064034
1618012800000,2021-04-10T00:00:00Z,1618012800011,8,0.0001
1618041600000,2021-04-10T08:00:00Z,1618041600005,8,0.00209663
1618070400000,2021-04-10T16:00:00Z,1618070400000,8,0.00120257
1618099200000,2021-04-11T00:00:00Z,1618099200004,8,0.00055892
1618128000000,2021-04-11T08:00:00Z,1618128000000,8,0.00086343
1618156800000,2021-04-11T16:00:00Z,1618156800000,8,0.00091114
1618185600000,2021-04-12T00:00:00Z,1618185600001,8,0.00099657
1618214400000,2021-04-12T08:00:00Z,1618214400001,8,0.00164512
1618243200000,2021-04-12T16:00:00Z,1618243200008,8,0.00067862
1618272000000,2021-04-13T00:00:00Z,1618272000003,8,0.00047138
1618300800000,2021-04-13T08:00:00Z,1618300800008,8,0.00117821
1618329600000,2021-04-13T16:00:00Z,1618329600008,8,0.00167603
1618358400000,2021-04-14T00:00:00Z,1618358400008,8,0.00152762
1618387200000,2021-04-14T08:00:00Z,1618387200000,8,0.00203587
1618416000000,2021-04-14T16:00:00Z,1618416000012,8,0.00095658
1618444800000,2021-04-15T00:00:00Z,1618444800006,8,0.00113562
1618473600000,2021-04-15T08:00:00Z,1618473600000,8,0.00110097
1618502400000,2021-04-15T16:00:00Z,1618502400008,8,0.00104862
1618531200000,2021-04-16T00:00:00Z,1618531200008,8,0.00146805
1618560000000,2021-04-16T08:00:00Z,1618560000000,8,0.00135711
1618588800000,2021-04-16T16:00:00Z,1618588800002,8,0.0010812
1618617600000,2021-04-17T00:00:00Z,1618617600008,8,0.00076639
1618646400000,2021-04-17T08:00:00Z,1618646400000,8,0.0009833
1618675200000,2021-04-17T16:00:00Z,1618675200001,8,0.00063599
1618704000000,2021-04-18T00:00:00Z,1618704000006,8,0.00052118
1618732800000,2021-04-18T08:00:00Z,1618732800004,8,0.00022241
1618761600000,2021-04-18T16:00:00Z,1618761600000,8,0.00044396
1618790400000,2021-04-19T00:00:00Z,1618790400000,8,0.0001
1618819200000,2021-04-19T08:00:00Z,1618819200000,8,0.0001
1618848000000,2021-04-19T16:00:00Z,1618848000009,8,0.0005192
1618876800000,2021-04-20T00:00:00Z,1618876800004,8,0.0001
1618905600000,2021-04-20T08:00:00Z,1618905600000,8,0.00021279
1618934400000,2021-04-20T16:00:00Z,1618934400001,8,0.0001
1618963200000,2021-04-21T00:00:00Z,1618963200013,8,0.0001
1618992000000,2021-04-21T08:00:00Z,1618992000001,8,0.0001
1619020800000,2021-04-21T16:00:00Z,1619020800002,8,0.0001
1619049600000,2021-04-22T00:00:00Z,1619049600000,8,0.00023315
1619078400000,2021-04-22T08:00:00Z,1619078400000,8,0.00011151
1619107200000,2021-04-22T16:00:00Z,1619107200001,8,0.0001
1619136000000,2021-04-23T00:00:00Z,1619136000002,8,0.0003898
1619164800000,2021-04-23T08:00:00Z,1619164800009,8,0.00041263
1619193600000,2021-04-23T16:00:00Z,1619193600001,8,0.0001
1619222400000,2021-04-24T00:00:00Z,1619222400019,8,0.00010335
1619251200000,2021-04-24T08:00:00Z,1619251200001,8,0.00030056
1619280000000,2021-04-24T16:00:00Z,1619280000011,8,0.0001
1619308800000,2021-04-25T00:00:00Z,1619308800000,8,0.0001
1619337600000,2021-04-25T08:00:00Z,1619337600010,8,0.0001
1619366400000,2021-04-25T16:00:00Z,1619366400000,8,0.0001
1619395200000,2021-04-26T00:00:00Z,1619395200003,8,0.0001
1619424000000,2021-04-26T08:00:00Z,1619424000002,8,0.0001
1619452800000,2021-04-26T16:00:00Z,1619452800004,8,0.0001
1619481600000,2021-04-27T00:00:00Z,1619481600000,8,0.0001
1619510400000,2021-04-27T08:00:00Z,1619510400000,8,0.0001
1619539200000,2021-04-27T16:00:00Z,1619539200009,8,0.00040663
1619568000000,2021-04-28T00:00:00Z,1619568000000,8,0.00034144
1619596800000,2021-04-28T08:00:00Z,1619596800000,8,0.00019211
1619625600000,2021-04-28T16:00:00Z,1619625600001,8,0.0001
1619654400000,2021-04-29T00:00:00Z,1619654400004,8,0.0001
1619683200000,2021-04-29T08:00:00Z,1619683200013,8,0.0001
1619712000000,2021-04-29T16:00:00Z,1619712000003,8,0.0001
1619740800000,2021-04-30T00:00:00Z,1619740800004,8,0.00014665
1619769600000,2021-04-30T08:00:00Z,1619769600019,8,0.00011668
1619798400000,2021-04-30T16:00:00Z,1619798400003,8,0.00051157
1619827200000,2021-05-01T00:00:00Z,1619827200002,8,0.0001
1619856000000,2021-05-01T08:00:00Z,1619856000006,8,0.00035155
1619884800000,2021-05-01T16:00:00Z,1619884800000,8,0.00012262
1619913600000,2021-05-02T00:00:00Z,1619913600010,8,0.00023451
1619942400000,2021-05-02T08:00:00Z,1619942400011,8,0.00039722
1619971200000,2021-05-02T16:00:00Z,1619971200007,8,0.0001
1620000000000,2021-05-03T00:00:00Z,1620000000003,8,0.0001
1620028800000,2021-05-03T08:00:00Z,1620028800000,8,0.0001
1620057600000,2021-05-03T16:00:00Z,1620057600043,8,0.00061627
1620086400000,2021-05-04T00:00:00Z,1620086400004,8,0.00031687
1620115200000,2021-05-04T08:00:00Z,1620115200003,8,0.00070707
1620144000000,2021-05-04T16:00:00Z,1620144000011,8,0.00071637
1620172800000,2021-05-05T00:00:00Z,1620172800001,8,0.00038408
1620201600000,2021-05-05T08:00:00Z,1620201600007,8,0.00078274
1620230400000,2021-05-05T16:00:00Z,1620230400001,8,0.00087977
1620259200000,2021-05-06T00:00:00Z,1620259200003,8,0.00068239
1620288000000,2021-05-06T08:00:00Z,1620288000001,8,0.00066648
1620316800000,2021-05-06T16:00:00Z,1620316800000,8,0.00110886
1620345600000,2021-05-07T00:00:00Z,1620345600000,8,0.00026032
1620374400000,2021-05-07T08:00:00Z,1620374400000,8,0.00049147
1620403200000,2021-05-07T16:00:00Z,1620403200001,8,0.00038025
1620432000000,2021-05-08T00:00:00Z,1620432000006,8,0.00047199
1620460800000,2021-05-08T08:00:00Z,1620460800000,8,0.00070136
1620489600000,2021-05-08T16:00:00Z,1620489600000,8,0.00030149
1620518400000,2021-05-09T00:00:00Z,1620518400005,8,0.00058991
1620547200000,2021-05-09T08:00:00Z,1620547200016,8,0.00041522
1620576000000,2021-05-09T16:00:00Z,1620576000000,8,0.00054148
1620604800000,2021-05-10T00:00:00Z,1620604800004,8,0.00068787
1620633600000,2021-05-10T08:00:00Z,1620633600000,8,0.0006638
1620662400000,2021-05-10T16:00:00Z,1620662400013,8,0.00075749
1620691200000,2021-05-11T00:00:00Z,1620691200000,8,0.00041169
1620720000000,2021-05-11T08:00:00Z,1620720000000,8,0.00043204
1620748800000,2021-05-11T16:00:00Z,1620748800002,8,0.00029649
1620777600000,2021-05-12T00:00:00Z,1620777600004,8,0.0001
1620806400000,2021-05-12T08:00:00Z,1620806400007,8,0.00047462
1620835200000,2021-05-12T16:00:00Z,1620835200012,8,0.00054381
1620864000000,2021-05-13T00:00:00Z,1620864000016,8,0.00040983
1620892800000,2021-05-13T08:00:00Z,1620892800000,8,0.00014687
1620921600000,2021-05-13T16:00:00Z,1620921600008,8,0.0001
1620950400000,2021-05-14T00:00:00Z,1620950400007,8,0.0001
1620979200000,2021-05-14T08:00:00Z,1620979200001,8,0.0001
1621008000000,2021-05-14T16:00:00Z,1621008000004,8,0.0001
1621036800000,2021-05-15T00:00:00Z,1621036800022,8,0.00038785
1621065600000,2021-05-15T08:00:00Z,1621065600014,8,0.00052101
1621094400000,2021-05-15T16:00:00Z,1621094400002,8,0.00046056
1621123200000,2021-05-16T00:00:00Z,1621123200000,8,0.00030702
1621152000000,2021-05-16T08:00:00Z,1621152000003,8,0.00013134
1621180800000,2021-05-16T16:00:00Z,1621180800002,8,0.00018829
1621209600000,2021-05-17T00:00:00Z,1621209600005,8,0.00015608
1621238400000,2021-05-17T08:00:00Z,1621238400001,8,0.000335
1621267200000,2021-05-17T16:00:00Z,1621267200000,8,0.0007001
1621296000000,2021-05-18T00:00:00Z,1621296000019,8,0.00018459
1621324800000,2021-05-18T08:00:00Z,1621324800001,8,0.0001
1621353600000,2021-05-18T16:00:00Z,1621353600006,8,0.0006146
1621382400000,2021-05-19T00:00:00Z,1621382400000,8,0.0001
1621411200000,2021-05-19T08:00:00Z,1621411200003,8,0.00053311
1621440000000,2021-05-19T16:00:00Z,1621440000018,8,-0.00356332
1621468800000,2021-05-20T00:00:00Z,1621468800005,8,0.00011828
1621497600000,2021-05-20T08:00:00Z,1621497600000,8,0.0001
1621526400000,2021-05-20T16:00:00Z,1621526400005,8,0.0001
1621555200000,2021-05-21T00:00:00Z,1621555200000,8,0.0001
1621584000000,2021-05-21T08:00:00Z,1621584000000,8,0.0001
1621612800000,2021-05-21T16:00:00Z,1621612800001,8,0.0001
1621641600000,2021-05-22T00:00:00Z,1621641600001,8,0.0001
1621670400000,2021-05-22T08:00:00Z,1621670400002,8,0.0001
1621699200000,2021-05-22T16:00:00Z,1621699200005,8,0.0001
1621728000000,2021-05-23T00:00:00Z,1621728000006,8,0.0001
1621756800000,2021-05-23T08:00:00Z,1621756800004,8,0.0001
1621785600000,2021-05-23T16:00:00Z,1621785600002,8,0.0001
1621814400000,2021-05-24T00:00:00Z,1621814400007,8,0.0001
1621843200000,2021-05-24T08:00:00Z,1621843200005,8,0.0001
1621872000000,2021-05-24T16:00:00Z,1621872000005,8,0.0001
1621900800000,2021-05-25T00:00:00Z,1621900800000,8,0.0001
1621929600000,2021-05-25T08:00:00Z,1621929600014,8,0.0001
1621958400000,2021-05-25T16:00:00Z,1621958400000,8,0.0001
1621987200000,2021-05-26T00:00:00Z,1621987200022,8,0.0001
1622016000000,2021-05-26T08:00:00Z,1622016000018,8,0.0001
1622044800000,2021-05-26T16:00:00Z,1622044800004,8,0.0001
1622073600000,2021-05-27T00:00:00Z,1622073600000,8,0.0001
1622102400000,2021-05-27T08:00:00Z,1622102400017,8,0.0001
1622131200000,2021-05-27T16:00:00Z,1622131200000,8,0.0001
1622160000000,2021-05-28T00:00:00Z,1622160000005,8,0.0001
